"Name","Type","FullName","Definition","JavaDoc","Parent","Imports","Body"
"getSmallDefinition","method","com.cloudurable.java2csv.ClassVisitor.getSmallDefinition","private static String getSmallDefinition(String text) ","/**
 * Returns a small definition of the given text by keeping only the first line and replacing the rest with a placeholder.
 *
 * @param text the input text
 * @return the small definition
 */
","com.cloudurable.java2csv.ClassVisitor","","private static String getSmallDefinition(String text) {
    // Split the string into an array of lines
    String[] lines = text.split(""\\{"");
    return lines[0];
}"
"getBodyDefinition","method","com.cloudurable.java2csv.ClassVisitor.getBodyDefinition","private static String getBodyDefinition(Object n, int numLinesMax) ","/**
 * Returns the definition of the given object's body with a maximum number of lines.
 * If the number of lines exceeds the maximum, an empty string is returned.
 *
 * @param n           the object
 * @param numLinesMax the maximum number of lines
 * @return the body definition
 */
","com.cloudurable.java2csv.ClassVisitor","","private static String getBodyDefinition(Object n, int numLinesMax) {
    String[] lines = n.toString().split(""\n"");
    if (lines.length > numLinesMax) {
        int count = 0;
        StringBuilder builder = new StringBuilder(lines.length * 20);
        for (String line : lines) {
            builder.append(line).append('\n');
            count++;
            if (count >= 200) {
                break;
            }
        }
        return builder.toString();
    } else {
        return n.toString();
    }
}"
"extractJavaDoc","method","com.cloudurable.java2csv.ClassVisitor.extractJavaDoc","public String[] extractJavaDoc(String code) ","/**
 * Extracts the Javadoc comment and method code from the given code.
 *
 * @param code the input code
 * @return an array containing the Javadoc comment and method code
 */
","com.cloudurable.java2csv.ClassVisitor","","public String[] extractJavaDoc(String code) {
    // Define the regular expression pattern to match Javadoc comments
    Matcher matcher = JAVA_DOC_REGEX.matcher(code);
    if (matcher.find()) {
        // Extract the Javadoc comment
        String javadoc = matcher.group();
        // Extract the method code
        String methodCode = code.substring(matcher.end());
        return new String[] { javadoc, methodCode };
    } else {
        // No Javadoc found
        return new String[] { """", code };
    }
}"
"visit","method","com.cloudurable.java2csv.ClassVisitor.visit","@Override
public void visit(ClassOrInterfaceDeclaration cls, Void arg) ","","com.cloudurable.java2csv.ClassVisitor","","@Override
public void visit(ClassOrInterfaceDeclaration cls, Void arg) {
    if (!cls.isInnerClass() && !cls.isStatic()) {
        visitClass(compilationUnit.getPackageDeclaration().map(NodeWithName::getNameAsString).orElse(""""), compilationUnit.getImports().stream().map(Node::toString).collect(Collectors.joining(""\n"")), cls);
    }
    super.visit(cls, arg);
}"
"fieldName","method","com.cloudurable.java2csv.ClassVisitor.fieldName","private String fieldName(FieldDeclaration field) ","/**
 * Extracts the field name from a FieldDeclaration.
 *
 * @param field the input field
 * @return the field name
 */
","com.cloudurable.java2csv.ClassVisitor","","private String fieldName(FieldDeclaration field) {
    final Optional<VariableDeclarator> variableDeclarator = field.getChildNodes().stream().filter(node -> node instanceof VariableDeclarator).map(n -> (VariableDeclarator) n).findFirst();
    return variableDeclarator.map(NodeWithSimpleName::getNameAsString).orElse(""NO_NAME"");
}"
"visitClass","method","com.cloudurable.java2csv.ClassVisitor.visitClass","public void visitClass(String packageName, String importBody, ClassOrInterfaceDeclaration cls) ","/**
 * Visits a class or interface.
 *
 * @param packageName the package name
 * @param importBody  the import statements
 * @param cls         the class or interface
 */
","com.cloudurable.java2csv.ClassVisitor","","public void visitClass(String packageName, String importBody, ClassOrInterfaceDeclaration cls) {
    final String[] parts = extractJavaDoc(getBodyDefinition(cls, 200));
    final String javaDoc = parts[0];
    final String code = parts[1];
    final JavaItem javaItem = JavaItem.builder().importBody(importBody).type(cls.isInterface() ? JavaItemType.INTERFACE : JavaItemType.CLASS).name(packageName + ""."" + cls.getNameAsString()).simpleName(cls.getNameAsString()).definition(getSmallDefinition(code)).javadoc(javaDoc).body(code).build();
    javaItems.add(javaItem);
    cls.getChildNodes().stream().filter(n -> n instanceof ClassOrInterfaceDeclaration).forEach(clsInner -> visitClassType(packageName, importBody, javaItem, (ClassOrInterfaceDeclaration) clsInner));
    cls.getMethods().forEach(method -> visitMethod(javaItem, method));
    cls.getFields().forEach(field -> visitField(javaItem, field));
}"
"visitClassType","method","com.cloudurable.java2csv.ClassVisitor.visitClassType","private void visitClassType(String packageName, String importBody, JavaItem parent, ClassOrInterfaceDeclaration cls) ","/**
 * Visits a class or interface type.
 *
 * @param packageName the package name
 * @param importBody  the import statements
 * @param parent      the parent item
 * @param cls         the class or interface type
 */
","com.cloudurable.java2csv.ClassVisitor","","private void visitClassType(String packageName, String importBody, JavaItem parent, ClassOrInterfaceDeclaration cls) {
    final String[] parts = extractJavaDoc(getBodyDefinition(cls, 200));
    final String javaDoc = parts[0];
    final String code = parts[1];
    JavaItem javaItem = JavaItem.builder().importBody(importBody).type(JavaItemType.CLASS).name(parent.getName() + ""."" + cls.getNameAsString()).simpleName(cls.getNameAsString()).definition(getSmallDefinition(code)).javadoc(javaDoc).parent(parent).body(code).build();
    javaItems.add(javaItem);
}"
"visitField","method","com.cloudurable.java2csv.ClassVisitor.visitField","private void visitField(JavaItem parent, FieldDeclaration field) ","/**
 * Visits a field.
 *
 * @param parent the parent item
 * @param field  the field
 */
","com.cloudurable.java2csv.ClassVisitor","","private void visitField(JavaItem parent, FieldDeclaration field) {
    final String[] parts = extractJavaDoc(field.toString());
    final String javaDoc = parts[0];
    final String code = parts[1];
    JavaItem javaItem = JavaItem.builder().type(JavaItemType.FIELD).name(parent.getName() + ""."" + fieldName(field)).simpleName(fieldName(field)).definition(code).javadoc(javaDoc).parent(parent).build();
    javaItems.add(javaItem);
}"
"visitMethod","method","com.cloudurable.java2csv.ClassVisitor.visitMethod","public void visitMethod(JavaItem parent, final MethodDeclaration method) ","/**
 * Visits a method.
 *
 * @param parent the parent item
 * @param method the method
 */
","com.cloudurable.java2csv.ClassVisitor","","public void visitMethod(JavaItem parent, final MethodDeclaration method) {
    String[] parts = extractJavaDoc(getBodyDefinition(method, 500));
    final String javaDoc = parts[0];
    final String code = parts[1];
    JavaItem javaItem = JavaItem.builder().type(JavaItemType.METHOD).name(parent.getName() + ""."" + method.getName()).simpleName(method.getName().toString()).definition(getSmallDefinition(code)).javadoc(javaDoc).parent(parent).body(code).build();
    javaItems.add(javaItem);
    //System.out.println(item);
}"
"visit","method","com.cloudurable.java2csv.ClassVisitor.visit","@Override
public void visit(EnumDeclaration n, Void arg) ","","com.cloudurable.java2csv.ClassVisitor","","@Override
public void visit(EnumDeclaration n, Void arg) {
    visitEnum(compilationUnit.getPackageDeclaration().map(NodeWithName::getNameAsString).orElse(""""), compilationUnit.getImports().stream().map(Node::toString).collect(Collectors.joining(""\n"")), n);
    super.visit(n, arg);
}"
"visitEnum","method","com.cloudurable.java2csv.ClassVisitor.visitEnum","private void visitEnum(String packageName, String importBody, EnumDeclaration enumD) ","/**
 * Visits an enum.
 *
 * @param packageName the package name
 * @param importBody  the import statements
 * @param enumD       the enum
 */
","com.cloudurable.java2csv.ClassVisitor","","private void visitEnum(String packageName, String importBody, EnumDeclaration enumD) {
    String[] parts = extractJavaDoc(getBodyDefinition(enumD, 200));
    final String javaDoc = parts[0];
    final String code = parts[1];
    JavaItem javaItem = JavaItem.builder().importBody(importBody).type(JavaItemType.ENUM).name(packageName + ""."" + enumD.getNameAsString()).simpleName(enumD.getNameAsString()).definition(getSmallDefinition(code)).javadoc(javaDoc).body(code).build();
    javaItems.add(javaItem);
    enumD.getMethods().forEach(method -> visitMethod(javaItem, method));
    enumD.getFields().forEach(field -> visitField(javaItem, field));
}"
"run","method","com.cloudurable.java2csv.ClassVisitor.run","public List<JavaItem> run(File file) throws FileNotFoundException ","","com.cloudurable.java2csv.ClassVisitor","","public List<JavaItem> run(File file) throws FileNotFoundException {
    compilationUnit = StaticJavaParser.parse(file);
    compilationUnit.accept(this, null);
    return this.javaItems;
}"
"JAVA_DOC_REGEX","field","com.cloudurable.java2csv.ClassVisitor.JAVA_DOC_REGEX","private static final Pattern JAVA_DOC_REGEX = Pattern.compile(""^/\\*\\*.*?\\*/\\s*"", Pattern.DOTALL);","","com.cloudurable.java2csv.ClassVisitor","",""
"javaItems","field","com.cloudurable.java2csv.ClassVisitor.javaItems","private final List<JavaItem> javaItems;","","com.cloudurable.java2csv.ClassVisitor","",""
"compilationUnit","field","com.cloudurable.java2csv.ClassVisitor.compilationUnit","private CompilationUnit compilationUnit;","","com.cloudurable.java2csv.ClassVisitor","",""
"Main","class","com.cloudurable.java2csv.Main","public class Main ","","","import java.io.IOException;
","public class Main {

    /**
     * Entry point of the program.
     *
     * @param args the command line arguments
     */
    public static void main(String[] args) {
        try {
            final String directoryPath = args.length > 0 ? args[0] : ""."";
            final String outputFile = args.length > 1 ? args[1] : ""output.csv"";
            Java2CSV.builder().inputDirectoryPath(directoryPath).outputFile(outputFile).build().run();
        } catch (Exception ex) {
            ex.printStackTrace();
        }
    }
}"
"main","method","com.cloudurable.java2csv.Main.main","public static void main(String[] args) ","/**
 * Entry point of the program.
 *
 * @param args the command line arguments
 */
","com.cloudurable.java2csv.Main","","public static void main(String[] args) {
    try {
        final String directoryPath = args.length > 0 ? args[0] : ""."";
        final String outputFile = args.length > 1 ? args[1] : ""output.csv"";
        Java2CSV.builder().inputDirectoryPath(directoryPath).outputFile(outputFile).build().run();
    } catch (Exception ex) {
        ex.printStackTrace();
    }
}"
"JavaItem","class","com.cloudurable.java2csv.JavaItem","public class JavaItem ","/**
 * Represents an item in Java code, such as a class, method, or field.
 */
","","import java.util.List;
","public class JavaItem {

    /**
     * Import body, the imports for the class.
     */
    private final String importBody;

    /**
     *  Code body, the whole code for the item.
     */
    private final String body;

    /**
     *  JavaDoc, the javadoc for the item.
     */
    private final String javadoc;

    private final String name;

    private final String simpleName;

    private final String definition;

    private final JavaItem parent;

    private final JavaItemType type;

    /**
     * Constructs a new Item.
     *
     * @param importBody  the import statements associated with the item
     * @param body        the source code body of the item
     * @param javadoc     the Javadoc documentation of the item
     * @param name        the fully qualified name of the item
     * @param simpleName  the simple name of the item
     * @param definition  the definition of the item
     * @param parent      the parent item of the current item (e.g., for inner classes)
     * @param type        the type of the item (e.g., class, method, field)
     */
    public JavaItem(String importBody, String body, String javadoc, String name, String simpleName, String definition, JavaItem parent, JavaItemType type) {
        this.importBody = orEmptyString(importBody);
        this.body = orEmptyString(body);
        this.javadoc = orEmptyString(javadoc);
        this.name = orEmptyString(name);
        this.simpleName = orEmptyString(simpleName);
        this.definition = orEmptyString(definition);
        this.parent = parent;
        this.type = type;
    }

    /**
     * Returns the column headers for the CSV representation of an Item.
     *
     * @return the column headers
     */
    public static List<String> headers() {
        return List.of(""Name"", ""Type"", ""FullName"", ""Definition"", ""JavaDoc"", ""Parent"", ""Imports"", ""Body"");
    }

    /**
     * Returns a builder to construct an Item.
     *
     * @return the Item builder
     */
    public static Builder builder() {
        return new Builder();
    }

    private String orEmptyString(String part) {
        return part == null ? """" : part;
    }

    /**
     * Returns a row representing the Item for the CSV output.
     *
     * @return the row representing the Item
     */
    public List<String> row() {
        return List.of(simpleName, type.toString().toLowerCase(), name, definition, javadoc, parent != null ? parent.getName() : """", importBody, body);
    }

    /**
     * Returns the import statements associated with the item.
     *
     * @return the import statements
     */
    public String getImportBody() {
        return importBody;
    }

    /**
     * Returns the source code body of the item.
     *
     * @return the source code body
     */
    public String getBody() {
        return body;
    }

    /**
     * Returns the Javadoc documentation of the item.
     *
     * @return the Javadoc documentation
     */
    public String getJavadoc() {
        return javadoc;
    }

    /**
     * Returns the fully qualified name of the item.
     *
     * @return the fully qualified name
     */
    public String getName() {
        return name;
    }

    /**
     * Returns the definition of the item.
     *
     * @return the definition
     */
    public String getDefinition() {
        return definition;
    }

    /**
     * Returns the parent item of the current item.
     *
     * @return the parent item
     */
    public JavaItem getParent() {
        return parent;
    }

    /**
     * Returns the type of the item.
     *
     * @return the item type
     */
    public JavaItemType getType() {
        return type;
    }

    @Override
    public String toString() {
        return ""Item{"" + ""simpleName='"" + simpleName + '\'' + "", type="" + type + "", name='"" + name + '\'' + "", definition='"" + definition + '\'' + "", parent="" + parent + "", importBody='"" + importBody + '\'' + "", javadoc='"" + javadoc + '\'' + "", body='"" + body + '\'' + '}';
    }

    /**
     * Builder class for constructing an Item.
     */
    public static class Builder {

        private String body;

        private String javadoc;

        private String name;

        private String definition;

        private JavaItem parent;

        private String importBody;

        private String simpleName;

        private JavaItemType type;

        private Builder() {
        }

        public Builder simpleName(String simpleName) {
            this.simpleName = simpleName;
            return this;
        }

        public Builder type(JavaItemType type) {
            this.type = type;
            return this;
        }

        public Builder importBody(String importBody) {
            this.importBody = importBody;
            return this;
        }

        public Builder body(String body) {
            this.body = body;
            return this;
        }

        public Builder javadoc(String javadoc) {
            this.javadoc = javadoc;
            return this;
        }
"
